texte,categorie,label,type_document
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Marketing à Gabès. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
À l'attention de l'équipe Achats : merci de prendre connaissance des nouveaux horaires applicables à partir du 22/01/2026. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
Petit rappel à toute l'équipe Marketing : la salle de réunion B sera indisponible le 18/11/2026 pour travaux.,RH,C2,Note de service
"Rapport d'évaluation médicale - Médecin conseil : Dr. Fares Ben Youssef. Assuré : Slim Karray (CIN 13656858, Tél : +216-74-974-430). Examen médical du dossier de sinistre SIN-2024442. Conclusion : grippe saisonnière, incapacité de 30 jours à valider. Soumis au secret médical strict. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"Attestation médicale — Patient : Nabil Hamdi, CIN 07826408, Tél: +216-52-444-340. Consultation du 12/03/2026 à Clinique El Amen. Motif : burn-out professionnel. Ne pas diffuser en dehors du circuit médical autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Certificat médical
"Relevé de facturation du client Youssef Chaabane, montant total 7 800 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Synthèse de l'échange hebdomadaire de l'équipe Logistique, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
"Fiche client de Amira Gharbi : coordonnées personnelles, historique d'achats et préférences. CIN 14538336, Tél: +216-58-255-035. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
"Package de rémunération du comité exécutif, Slim Karray inclus, montant total 150 000 TND. Diffusion strictement limitée à la direction générale. Information de niveau hautement confidentiel, soumise au secret professionnel.",Finance,C4,Rémunération dirigeant
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Logistique, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Mode opératoire interne applicable au sein de l'équipe Achats, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Fiche de prélèvement bancaire COMAR : Client Emma Girard, IBAN TN597805929458361883744, CIN 09598816, Tél: +21626037632.",Finance,C3,Coordonnées bancaires client
Appel de cotisation pour votre assurance auto n° POL-780189. Assuré : Julie Dupont. Montant net à payer : 22 900 TND avant le 22/01/2026. Coordonnées bancaires COMAR pour virement : RIB 88728771304238768090.,Finance,C3,Avis d'échéance et appel de cotisations
Facture n° 2026-12/03/2026 émise au nom de Sophie Martin pour un montant de 48 000 TND. Coordonnées de paiement : IBAN TN591704420540515567409.,Finance,C3,Facture client
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Package de rémunération du comité exécutif, Slim Karray inclus, montant total 48 000 TND. Diffusion strictement limitée à la direction générale. Information de niveau hautement confidentiel, soumise au secret professionnel.",Finance,C4,Rémunération dirigeant
Note interne du 12/03/2026 concernant l'organisation du service Logistique pour le trimestre à venir. Ne pas transmettre en dehors de l'entreprise.,RH,C2,Note de service
Organisation des congés et astreintes du service R&D jusqu'au 12/03/2026.,RH,C2,Planning d'équipe
L'entreprise a le plaisir d'informer l'ensemble de ses parties prenantes et du public du succès de son événement annuel organisé à Sfax le 12/03/2026.,Publique,C1,Communiqué de presse
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
"Compte-rendu médical concernant Sophie Martin (CIN 10060307), établi le 05/06/2026 par Dr. Henda Trabelsi. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
"Déclaration de sinistre n° SIN-2024197 — Assuré : Laura Bernard (CIN 01858110, Tél: +216-26-460-235). Police POL-663977. Montant réclamé : 7 800 TND. Dossier à traiter par le service Sinistres.",Personnelles,C3,Déclaration sinistre assurance
"Découvrez notre engagement en matière de responsabilité sociétale à Nabeul, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
"Dossier de suivi du client Youssef Chaabane, incluant ses informations de contact (Mobile: (+216) 90.820.993, Fixe: 70914999). Accès réservé aux collaborateurs habilités du service Souscription.",Personnelles,C3,Dossier client (données personnelles)
"ORDONNANCE — Dr. Leila Hammami, Hôpital Charles Nicolle, Sousse. Patient : Mohamed Jebali (CIN 10276177). Prescription médicale pour lombalgie chronique. Document de santé protégé par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Ordonnance médicale
Scénario de restructuration stratégique concernant le service Sinistres. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Strategique,C4,Plan de restructuration
"Fiche de prélèvement bancaire COMAR : Client Sophie Martin, IBAN TN591605755574863281070, CIN 01766024, Tél: +216 58 569 791.",Finance,C3,Coordonnées bancaires client
Police d'assurance habitation n° POL-288554 - Conditions particulières. Assuré : Ahmed Trabelsi (Sfax). Franchise générale de 1 850 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Ordonnance médicale concernant Mohamed Jebali (CIN 01808931). Traitement prescrit le 05/06/2026 par Dr. Fares Ben Youssef. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Ordonnance médicale
"Procédure de fonctionnement du service Souscription : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Communiqué de presse du 22/01/2026 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Rémunération globale du dirigeant Youssef Chaabane pour l'exercice en cours : 3 200 TND. Cette information est réservée aux membres du conseil d'administration. Information de niveau hautement confidentiel, soumise au secret professionnel.",Finance,C4,Rémunération dirigeant
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"Conditions particulières du contrat d'assurance auto n° POL-646579 souscrit par Youssef Chaabane (CIN 12925824, Tél: +21697148087). Date d'effet : 30/09/2025. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Package de rémunération du comité exécutif, Mohamed Jebali inclus, montant total 12 500 TND. Diffusion strictement limitée à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Finance,C4,Rémunération dirigeant
"Compte-rendu médical concernant Nabil Hamdi (CIN 03450588), établi le 12/03/2026 par Dr. Leila Hammami. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Dossier médical complet
"Enregistrement des coordonnées bancaires du client Slim Karray (CIN 03731421) : IBAN TN593108066640599743087, RIB 80378253712688704155. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
"Certificat médical délivré par Polyclinique Les Berges du Lac concernant Amira Gharbi (CIN 19313336). Diagnostic : burn-out professionnel. Durée d'incapacité : 10 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Certificat médical
"Récapitulatif de rémunération de Nabil Hamdi : 48 000 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
"Attestation bancaire établie pour Ahmed Trabelsi (CIN 11884919) : RIB 53740624261033248773, IBAN TN599701819059746899330. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Amira Gharbi, résidant à Gabès. CIN : 08256166, Tél : +216 56 028 028. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Plan de réorganisation du service Support client, prévu pour le 18/11/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de restructuration
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Rapport d'expertise sinistre pour Nabil Hamdi, référence SIN-2026613. Coordonnées : +21676231543, Ariana. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"Dossier médical confidentiel de Slim Karray (CIN 17146733, Tél: +216 97 092 137). Antécédents : hypertension artérielle. Suivi à Clinique El Amen. Accès strictement restreint au médecin conseil COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
"Compte-rendu médical concernant Youssef Chaabane (CIN 09670710), établi le 30/09/2025 par Dr. Fares Ben Youssef. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service R&D à Nabeul. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
"Découvrez notre engagement en matière de responsabilité sociétale à La Marsa, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
Appel de cotisation pour votre assurance auto n° POL-857587. Assuré : Nabil Hamdi. Montant net à payer : 12 500 TND avant le 12/03/2026. Coordonnées bancaires COMAR pour virement : RIB 64582954637333003047.,Finance,C3,Avis d'échéance et appel de cotisations
"Ordonnance médicale concernant Emma Girard (CIN 09207441). Traitement prescrit le 22/01/2026 par Dr. Sami Mejri. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Déclaration de sinistre n° SIN-2026157 — Assuré : Ahmed Trabelsi (CIN 17617099, Tél: +216-73-110-356). Police POL-127096. Montant réclamé : 1 850 TND. Dossier à traiter par le service Sinistres.",Personnelles,C3,Déclaration sinistre assurance
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Arrêt de travail médical — Youssef Chaabane (CIN 10395088, Matricule 1147253E/A/M/000). Durée : 10 jours à compter du 22/01/2026. Motif : burn-out professionnel. À transmettre uniquement au service RH dans le respect du secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"Certificat médical délivré par Clinique El Amen concernant Laura Bernard (CIN 09077258). Diagnostic : fracture du poignet. Durée d'incapacité : 30 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Certificat médical
"Conditions particulières du contrat d'assurance auto n° POL-846770 souscrit par Sophie Martin (CIN 09126981, Tél: +21670334533). Date d'effet : 05/06/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Julie Dupont, résidant à Nabeul. CIN : 11577180, Tél : (+216) 78.492.239. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Package de rémunération du comité exécutif, Ahmed Trabelsi inclus, montant total 7 800 TND. Diffusion strictement limitée à la direction générale. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Finance,C4,Rémunération dirigeant
Note interne du 12/03/2026 concernant l'organisation du service Souscription pour le trimestre à venir. Ne pas transmettre en dehors de l'entreprise.,RH,C2,Note de service
Facture n° 2026-12/03/2026 émise au nom de Sophie Martin pour un montant de 22 900 TND. Coordonnées de paiement : IBAN TN598703170981668813038.,Finance,C3,Facture client
"Dossier de contentieux opposant COMAR Assurances à un fonds d'investissement, enjeu financier estimé à 48 000 TND. Ce dossier est couvert par le secret professionnel. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Juridique,C4,Litige juridique majeur
"Dossier de contentieux opposant COMAR Assurances à un groupe international, enjeu financier estimé à 48 000 TND. Ce dossier est couvert par le secret professionnel. Toute copie, impression ou diffusion nécessite une validation préalable.",Juridique,C4,Litige juridique majeur
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
Devis d'assurance habitation n° POL-403951 établi pour Ahmed Trabelsi (CIN 15141648). Cotisation annuelle : 48 000 TND pour une couverture multirisque à La Marsa.,Finance,C3,Devis et simulation assurance
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Karim Ben Ali, résidant à Monastir. CIN : 05822309, Tél : (+216) 59.760.596. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
Politique de confidentialité et cookies de COMAR Assurances. Nous attachons une grande importance à la protection de vos données personnelles et au respect du RGPD.,Publique,C1,Politique de confidentialité publique
"Attestation bancaire établie pour Sophie Martin (CIN 11297676) : RIB 60396108492970453868, IBAN TN591104207651335294957. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
"Projet d'acquisition en cours de négociation avec un partenaire industriel, montant envisagé 48 000 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de fusion-acquisition
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Communiqué de presse du 18/11/2026 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
"Package de rémunération du comité exécutif, Julie Dupont inclus, montant total 22 900 TND. Diffusion strictement limitée à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Finance,C4,Rémunération dirigeant
"Enregistrement des coordonnées bancaires du client Slim Karray (CIN 00179251) : IBAN TN591700423275888118592, RIB 06304165272618910953. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
"Formulaire de souscription assurance vie. Souscripteur : Sophie Martin (CIN 08702739, Tél: +21628467831). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 12/03/2026.",Personnelles,C3,Demande de souscription contrat
"Projet d'acquisition en cours de négociation avec une société concurrente, montant envisagé 7 800 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de fusion-acquisition
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Emma Girard, résidant à Tunis. CIN : 09994985, Tél : +21627174261. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
Relevé de remboursement mutuelle pour Sophie Martin (CIN 03528815). Montant remboursé : 48 000 TND. Acte médical : grippe saisonnière. Données de santé couvertes par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Attestation CNAM / mutuelle
"Rapport d'évaluation médicale - Médecin conseil : Dr. Fares Ben Youssef. Assuré : Slim Karray (CIN 17405793, Tél : +21679602885). Examen médical du dossier de sinistre SIN-2025185. Conclusion : lombalgie chronique, incapacité de 5 jours à valider. Soumis au secret médical strict. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Rapport médical médecin conseil
"Conditions particulières du contrat d'assurance auto n° POL-704528 souscrit par Sophie Martin (CIN 05205656, Tél: (+216) 79.916.712). Date d'effet : 30/09/2025. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Enregistrement des coordonnées bancaires du client Karim Ben Ali (CIN 05587293) : IBAN TN592403421395796562807, RIB 33500645580482940782. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
Le présent contrat lie l'entreprise à un fonds d'investissement à compter du 12/03/2026. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
À l'attention de l'équipe Marketing : merci de prendre connaissance des nouveaux horaires applicables à partir du 12/03/2026. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Ordonnance médicale concernant Fatma Bouzid (CIN 10955772). Traitement prescrit le 12/03/2026 par Dr. Leila Hammami. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
"Relevé d'identité bancaire COMAR : titulaire Emma Girard, banque STB, RIB 48218739821255887740, IBAN TN593304607496875744654. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Planning prévisionnel de l'équipe Production pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Bulletin de salaire de Amira Gharbi pour le mois en cours, service Support client. Montant net à payer : 3 200 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"Récapitulatif de rémunération de Youssef Chaabane : 1 850 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Slim Karray, résidant à Bizerte. CIN : 08734512, Tél : +21696519728. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Compte-rendu de la réunion du service Marketing du 30/09/2025 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
Ordonnance médicale concernant Amira Gharbi (CIN 13786120). Traitement prescrit le 05/06/2026 par Dr. Leila Hammami. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Ordonnance médicale
"Bulletin de salaire de Mohamed Jebali pour le mois en cours, service Sinistres. Montant net à payer : 150 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"ORDONNANCE — Dr. Leila Hammami, Centre médical COMAR, Gabès. Patient : Julie Dupont (CIN 18703321). Prescription médicale pour lombalgie chronique. Document de santé protégé par le secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Ordonnance médicale
"Plan de réorganisation du service R&D, prévu pour le 05/06/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de restructuration
Le présent contrat lie l'entreprise à un groupe international à compter du 12/03/2026. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
Avis d'échéance COMAR Assurances. Client : Slim Karray. Police n° POL-702597. Cotisation due pour la période du 05/06/2026 : 48 000 TND. À régler par prélèvement sur votre compte IBAN TN596501469059183765397.,Finance,C3,Avis d'échéance et appel de cotisations
"Procédure judiciaire en cours concernant un différend avec un fonds d'investissement. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Toute copie, impression ou diffusion nécessite une validation préalable.",Juridique,C4,Litige juridique majeur
"Contrat de travail établi entre COMAR Assurances et Karim Ben Ali, affecté(e) au service Production à Nabeul, prenant effet le 30/09/2025. CIN : 16116159. Ce document engage les deux parties.",RH,C3,Contrat de travail
"Dossier de suivi du client Slim Karray, incluant ses informations de contact (Mobile: +216-91-155-860, Fixe: 77499672). Accès réservé aux collaborateurs habilités du service Souscription.",Personnelles,C3,Dossier client (données personnelles)
"Rapport d'expertise sinistre pour Ahmed Trabelsi, référence SIN-2026584. Coordonnées : +21692382370, Nabeul. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
"Accord commercial conclu entre COMAR Assurances et une société concurrente, portant sur une prestation d'un montant de 48 000 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
"Projet d'acquisition en cours de négociation avec un partenaire industriel, montant envisagé 48 000 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de fusion-acquisition
"Rapport d'expertise médicale confidentiel rédigé par Dr. Leila Hammami, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Youssef Chaabane (CIN 04919817) après son accident du 05/06/2026. Diagnostic : grippe saisonnière entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Rapport médical médecin conseil
"Certificat d'arrêt de travail de Fatma Bouzid, établi par Dr. Fares Ben Youssef le 30/09/2025. Incapacité temporaire de 3 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"Compte-rendu médical concernant Emma Girard (CIN 08506967), établi le 12/03/2026 par Dr. Fares Ben Youssef. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
"Accord commercial conclu entre COMAR Assurances et un groupe international, portant sur une prestation d'un montant de 7 800 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
"Rapport d'expertise sinistre pour Youssef Chaabane, référence SIN-2026441. Coordonnées : +216-50-282-325, Sousse. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
L'entreprise a le plaisir d'informer l'ensemble de ses parties prenantes et du public du succès de son événement annuel organisé à La Marsa le 12/03/2026.,Publique,C1,Communiqué de presse
"Dossier médical confidentiel de Mohamed Jebali (CIN 01160026, Tél: (+216) 93.496.777). Antécédents : hypertension artérielle. Suivi à Centre médical COMAR. Accès strictement restreint au médecin conseil COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
"Planning prévisionnel de l'équipe Marketing pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Simulation de tarif pour une assurance auto COMAR. Client : Sophie Martin. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 22 900 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
Procédure judiciaire en cours concernant un différend avec un groupe international. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Juridique,C4,Litige juridique majeur
"Dossier médical confidentiel de Fatma Bouzid (CIN 08634923, Tél: +216 70 249 371). Antécédents : lombalgie chronique. Suivi à Clinique El Amen. Accès strictement restreint au médecin conseil COMAR. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Dossier médical complet
"Enregistrement des coordonnées bancaires du client Karim Ben Ali (CIN 01126421) : IBAN TN593405651234344070806, RIB 31395943578459073128. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
Procédure judiciaire en cours concernant un différend avec une société concurrente. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Juridique,C4,Litige juridique majeur
"Mode opératoire interne applicable au sein de l'équipe Marketing, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Éléments stratégiques relatifs au rapprochement avec un fonds d'investissement, prévu pour le 05/06/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de fusion-acquisition
"Certificat d'arrêt de travail de Slim Karray, établi par Dr. Sami Mejri le 30/09/2025. Incapacité temporaire de 5 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Arrêt maladie
"Découvrez notre engagement en matière de responsabilité sociétale à Gabès, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
